,Name,Address,Tel,Fax,Email,Schedule
315,Nibelungen-Apotheke,"Herrengasse 9
3130 Herzogenburg",+43-2782-83478,+43-2782-83478-9,info@nibelungen-apotheke.at,"{'Montag:': '8:00 - 18:00', 'Dienstag:': '8:00 - 18:00', 'Mittwoch:': '8:00 - 18:00', 'Donnerstag:': '8:00 - 18:00', 'Freitag:': '8:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
316,Apotheke Zur Mutter Gottes,"Hauptplatz 4
3133 Traismauer",+43-2783-4144,+43-2783-4144-4,office@apotheke-traismauer.at,"{'Montag:': '7:30 - 12:00, 14:30 - 18:00', 'Dienstag:': '7:30 - 12:00, 14:30 - 18:00', 'Mittwoch:': '7:30 - 12:00, 14:30 - 18:00', 'Donnerstag:': '7:30 - 12:00, 14:30 - 18:00', 'Freitag:': '7:30 - 12:00, 14:30 - 18:00', 'Samstag:': '7:30 - 12:00'}"
317,Apotheke Zur Mariahilf,"Obere Hauptstraße 7
3150 Wilhelmsburg",+43-2746-2223,+43-2746-80944,info@medizinmann.cc,"{'Montag:': '8:00 - 12:00, 14:30 - 18:00', 'Dienstag:': '8:00 - 12:00, 14:30 - 18:00', 'Mittwoch:': '8:00 - 12:00, 14:30 - 18:00', 'Donnerstag:': '8:00 - 12:00, 14:30 - 18:00', 'Freitag:': '8:00 - 12:00, 14:30 - 18:00', 'Samstag:': '8:00 - 12:00'}"
318,St. Georg-Apotheke,"St. Georgener Hauptstraße 117
3151 St. Georgen am Steinfeld",+43-2742-885147,+43-2742-885147-4,office@georg-apotheke.at,"{'Montag:': '8:00 - 18:00', 'Dienstag:': '8:00 - 18:00', 'Mittwoch:': '8:00 - 18:00', 'Donnerstag:': '8:00 - 18:00', 'Freitag:': '8:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
319,Marien-Apotheke,"Hauptstraße 5
3200 Ober-Grafendorf",+43-2747-2224,+43-2747-2224-17,info@apotheke-obergrafendorf.at,"{'Montag:': '8:00 - 12:00, 14:30 - 18:00', 'Dienstag:': '8:00 - 12:00, 14:30 - 18:00', 'Mittwoch:': '8:00 - 12:00, 14:30 - 18:00', 'Donnerstag:': '8:00 - 12:00, 14:30 - 18:00', 'Freitag:': '8:00 - 12:00, 14:30 - 18:00', 'Samstag:': '8:00 - 12:00'}"
320,Pielachtal Apotheke zum heiligen Georg,"Mariazeller Straße 13/5
3202 Hofstetten-Grünau",+43-2723-77899,+43-2723-77899-11,info@pielachtalapo.at,"{'Montag:': '8:00 - 12:00, 14:00 - 18:00', 'Dienstag:': '8:00 - 12:00, 14:00 - 18:00', 'Mittwoch:': '8:00 - 12:00, 14:00 - 18:00', 'Donnerstag:': '8:00 - 12:00, 14:00 - 18:00', 'Freitag:': '8:00 - 12:00, 14:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
321,Herz-Jesu-Apotheke,"Sankt Pöltner Straße 4
3204 Kirchberg an der Pielach",+43-2722-7410,+43-2722-68057,office@herzjesu-apo.at,"{'Montag:': '8:00 - 12:00, 14:00 - 18:00', 'Dienstag:': '8:00 - 12:00, 14:00 - 18:00', 'Mittwoch:': '8:00 - 12:00', 'Donnerstag:': '8:00 - 12:00, 14:00 - 18:00', 'Freitag:': '8:00 - 12:00, 14:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
322,Apotheke Prinzersdorf,"Goldeggerstraße 8
3385 Prinzersdorf",+43-2749-30032,+43-2749-30032-18,mail@apotheke-prinzersdorf.at,"{'Montag:': '8:00 - 12:00, 14:30 - 18:00', 'Dienstag:': '8:00 - 12:00, 14:30 - 18:00', 'Mittwoch:': '8:00 - 12:00, 14:30 - 18:00', 'Donnerstag:': '8:00 - 12:00, 14:30 - 18:00', 'Freitag:': '8:00 - 12:00, 14:30 - 18:00', 'Samstag:': '8:00 - 12:00'}"
323,Rosen-Apotheke,"Schuhmeierstraße 5
3100 St. Pölten-Spratzern",+43-2742-881210,+43-2742-881210-4,office@rosen-apotheke.at,"{'Montag:': '8:00 - 18:00', 'Dienstag:': '8:00 - 18:00', 'Mittwoch:': '8:00 - 18:00', 'Donnerstag:': '8:00 - 18:00', 'Freitag:': '8:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
324,Apotheke Süd,"Landsbergerstraße 9
3100 St. Pölten",+43-2742-74319,+43-2742-74319-4,info@apo-sued.at,"{'Montag:': '8:00 - 18:00', 'Dienstag:': '8:00 - 18:00', 'Mittwoch:': '8:00 - 18:00', 'Donnerstag:': '8:00 - 18:00', 'Freitag:': '8:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
325,Apotheke Zum goldenen Löwen,"Wiener Straße 1
3100 St. Pölten",+43-2742-353127,+43-2742-3531275,office@loewen-apotheke.at,"{'Montag:': '8:00 - 18:00', 'Dienstag:': '8:00 - 18:00', 'Mittwoch:': '8:00 - 18:00', 'Donnerstag:': '8:00 - 18:00', 'Freitag:': '8:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
326,Center Apotheke,"Daniel Gran-Straße 13
3100 St. Pölten",+43-2742-21939,+43-2742-21939-15,info@center-apotheke.at,"{'Montag:': '8:00 - 18:00', 'Dienstag:': '8:00 - 18:00', 'Mittwoch:': '8:00 - 18:00', 'Donnerstag:': '8:00 - 18:00', 'Freitag:': '8:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
327,Panther-Apotheke,"Josefstraße 37
3100 St. Pölten",+43-2742-72059,+43-2742-72059-25,mail@panther-apotheke.at,"{'Montag:': '8:00 - 18:00', 'Dienstag:': '8:00 - 18:00', 'Mittwoch:': '8:00 - 18:00', 'Donnerstag:': '8:00 - 18:00', 'Freitag:': '8:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
328,Herz-Jesu-Apotheke,"Kremser Gasse 37
3100 St. Pölten",+43-2742-353172-11,+43-2742-353172-21,deix@herzjesuapotheke.at,"{'Montag:': '8:00 - 18:00', 'Dienstag:': '8:00 - 18:00', 'Mittwoch:': '8:00 - 18:00', 'Donnerstag:': '8:00 - 18:00', 'Freitag:': '8:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
329,Alte Spora-Apotheke,"Wiener Straße 14
3100 St. Pölten",+43-2742-353103,+43-2742-353103-4,altesporaapo@aon.at,"{'Montag:': '8:00 - 18:00', 'Dienstag:': '8:00 - 18:00', 'Mittwoch:': '8:00 - 18:00', 'Donnerstag:': '8:00 - 18:00', 'Freitag:': '8:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
330,Hippolyt-Apotheke,"Kremser Landstraße 37
3100 St. Pölten",+43-2742-362721,+43-2742-362721-5,office@hippolyt-apotheke.at,"{'Montag:': '8:00 - 18:00', 'Dienstag:': '8:00 - 18:00', 'Mittwoch:': '8:00 - 18:00', 'Donnerstag:': '8:00 - 18:00', 'Freitag:': '8:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
331,Apotheke Traisenpark,"Dr. Adolf Schärf-Straße 5
3107 St. Pölten-Viehofen",+43-2742-348300,+43-2742-368210,office@apotheke-traisenpark.at,"{'Montag:': '8:00 - 18:00', 'Dienstag:': '8:00 - 18:00', 'Mittwoch:': '8:00 - 18:00', 'Donnerstag:': '8:00 - 18:00', 'Freitag:': '8:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
332,Christophorus-Apotheke,"Unterwagramer Straße 34 b
3108 St. Pölten-Wagram",+43-2742-254333,+43-2742-254333-4,christophorus.apo@aon.at,"{'Montag:': '8:00 - 12:00, 14:00 - 18:00', 'Dienstag:': '8:00 - 12:00, 14:00 - 18:00', 'Mittwoch:': '8:00 - 12:00, 14:00 - 18:00', 'Donnerstag:': '8:00 - 12:00, 14:00 - 18:00', 'Freitag:': '8:00 - 12:00, 14:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
333,Sofien Apotheke,"Pottenbrunner Hauptstr.65-67
3140 Pottenbrunn",+43-2742-42500,+43-2742-42647,info@sofien-apotheke.at,"{'Montag:': '8:00 - 18:00', 'Dienstag:': '8:00 - 18:00', 'Mittwoch:': '8:00 - 18:00', 'Donnerstag:': '8:00 - 18:00', 'Freitag:': '8:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
334,Apotheke Zum heiligen Andreas,"Greifensteiner Straße 27
3423 St. Andrä-Wördern",+43-2242-32243,+43-2242-32243-9,office@andreas-apotheke.at,"{'Montag:': '8:00 - 12:00, 14:00 - 18:00', 'Dienstag:': '8:00 - 12:00, 14:00 - 18:00', 'Mittwoch:': '8:00 - 12:00, 14:00 - 18:00', 'Donnerstag:': '8:00 - 12:00, 14:00 - 18:00', 'Freitag:': '8:00 - 12:00, 14:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
335,Danubia Apotheke,"Tullner Straße 32
3423 St. Andrä-Wördern",+43-2242-32378,+43-2242-32378-9,office@danubia-apotheke.at,"{'Montag:': '8:00 - 12:00, 14:00 - 18:00', 'Dienstag:': '8:00 - 12:00, 14:00 - 18:00', 'Mittwoch:': '8:00 - 12:00, 14:00 - 18:00', 'Donnerstag:': '8:00 - 12:00, 14:00 - 18:00', 'Freitag:': '8:00 - 12:00, 14:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
336,St. Florian-Apotheke,"Langenlebarner Straße 1
3430 Tulln",+43-2272-64555,+43-2272-64555-44,info@st-florian-apotheke.at,"{'Montag:': '8:00 - 18:00', 'Dienstag:': '8:00 - 18:00', 'Mittwoch:': '8:00 - 18:00', 'Donnerstag:': '8:00 - 18:00', 'Freitag:': '8:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
337,Bösel OG - Apotheke,"Hauptplatz 30
3430 Tulln",+43-2272-62625,+43-2272-62625-30,info@boesel-tulln.at,"{'Montag:': '8:00 - 18:00', 'Dienstag:': '8:00 - 18:00', 'Mittwoch:': '8:00 - 18:00', 'Donnerstag:': '8:00 - 18:00', 'Freitag:': '8:00 - 18:00', 'Samstag:': '8:00 - 12:30'}"
338,Apotheke Hauptbahnhof Tulln,"Bahnhofstraße 69
3430 Tulln",+43-2272-65372,,office@bahnhofapotheke-tulln.at,"{'Montag:': '8:00 - 18:00', 'Dienstag:': '8:00 - 18:00', 'Mittwoch:': '8:00 - 18:00', 'Donnerstag:': '8:00 - 18:00', 'Freitag:': '8:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
339,Sonnen-Apotheke,"Staasdorfer Straße 15
3430 Tulln",+43-2272-61796,+43-2272-61796-20,office@sonnenapotheke-tulln.at,"{'Montag:': '8:00 - 18:00', 'Dienstag:': '8:00 - 18:00', 'Mittwoch:': '8:00 - 18:00', 'Donnerstag:': '8:00 - 18:00', 'Freitag:': '8:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
340,Tullnerfeld Apotheke,"Bahnhofsring 48
3441 Pixendorf",+43-2275-43018,,office@tullnerfeld-apotheke.at,"{'Montag:': '8:00 - 13:00, 14:00 - 18:30', 'Dienstag:': '8:00 - 13:00, 14:00 - 18:30', 'Mittwoch:': '8:00 - 13:00, 14:00 - 18:30', 'Donnerstag:': '8:00 - 13:00, 14:00 - 18:30', 'Freitag:': '8:00 - 13:00, 14:00 - 18:30', 'Samstag:': '8:00 - 12:00'}"
341,Apotheke Zur Mariahilf,"Hauptplatz 4
3443 Sieghartskirchen",+43-2274-2231,+43-2274-2231-4,Apothekemariahilf@hotmail.com,"{'Montag:': '8:00 - 12:00, 14:00 - 18:00', 'Dienstag:': '8:00 - 12:00, 14:00 - 18:00', 'Mittwoch:': '8:00 - 12:00, 14:00 - 18:00', 'Donnerstag:': '8:00 - 12:00', 'Freitag:': '8:00 - 12:00, 14:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
342,Antonius-Apotheke,"Moosbierbaumerstraße 2
3452 Heiligeneich",+43-2275-5320,+43-2275-5320-17, ,"{'Montag:': '7:30 - 12:00, 14:00 - 18:00', 'Dienstag:': '7:30 - 12:00, 14:00 - 18:00', 'Mittwoch:': '7:30 - 12:00, 14:00 - 18:00', 'Donnerstag:': '7:30 - 12:00', 'Freitag:': '7:30 - 12:00, 14:00 - 18:00', 'Samstag:': '7:30 - 12:00'}"
343,Apotheke Zu Maria Trost,"Marktplatz 15
3470 Kirchberg am Wagram",+43-2279-2218,+43-2279-2218-18,info@apokirchberg.at,"{'Montag:': '8:00 - 12:00, 14:00 - 18:00', 'Dienstag:': '8:00 - 12:00, 14:00 - 18:00', 'Mittwoch:': '8:00 - 12:00, 14:00 - 18:00', 'Donnerstag:': '8:00 - 12:00, 14:00 - 18:00', 'Freitag:': '8:00 - 12:00, 14:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
344,Apotheke Großweikersdorf,"Hauptplatz 2
3701 Großweikersdorf",+43-2955-70201,+43-2955-70201-13,baerlauchapotheke@aon.at,"{'Montag:': '7:45 - 12:00, 14:00 - 18:00', 'Dienstag:': '7:45 - 12:00, 14:00 - 18:00', 'Mittwoch:': '7:45 - 12:00, 14:00 - 18:00', 'Donnerstag:': '7:45 - 12:00, 14:00 - 18:00', 'Freitag:': '7:45 - 12:00, 14:00 - 18:00', 'Samstag:': '7:45 - 12:00'}"
345,Dreifaltigkeits-Apotheke,"Berggasse 17
3812 Gross-Siegharts",+43-2847-2419,+43-2847-2419-6,apo.holik@utanet.at,"{'Montag:': '8:00 - 13:00, 15:00 - 18:00', 'Dienstag:': '8:00 - 13:00, 15:00 - 18:00', 'Mittwoch:': '8:00 - 13:00, 15:00 - 18:00', 'Donnerstag:': '8:00 - 13:00, 15:00 - 18:00', 'Freitag:': '8:00 - 13:00, 15:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
346,Landschafts-Apotheke,"Hauptplatz 15
3820 Raabs an der Thaya",+43-2846-236,+43-2846-74606,office@landschafts-apotheke.at,"{'Montag:': '8:00 - 12:00, 14:30 - 18:00', 'Dienstag:': '8:00 - 12:00, 14:30 - 18:00', 'Mittwoch:': '8:00 - 12:00, 14:30 - 18:00', 'Donnerstag:': '8:00 - 12:00, 14:30 - 18:00', 'Freitag:': '8:00 - 12:00, 14:30 - 18:00', 'Samstag:': '8:00 - 12:00'}"
347,Apotheke Zum schwarzen Adler,"Hauptplatz 2
3830 Waidhofen an der Thaya",+43-2842-52574,+43-2842-52574-2,aposchwarzeradler.wdf@aon.at,"{'Montag:': '8:00 - 12:30, 14:30 - 18:00', 'Dienstag:': '8:00 - 12:30, 14:30 - 18:00', 'Mittwoch:': '8:00 - 12:30, 14:30 - 18:00', 'Donnerstag:': '8:00 - 12:30, 14:30 - 18:00', 'Freitag:': '8:00 - 12:30, 14:30 - 18:00', 'Samstag:': '8:00 - 12:00'}"
348,Apotheke Zum heiligen Hubertus,"Brunner Strasse 43
3830 Waidhofen an der Thaya",+43-2842-53757,+43-2842-53757-4,hubertusapo@speed.at,"{'Montag:': '8:00 - 12:30, 14:30 - 18:00', 'Dienstag:': '8:00 - 12:30, 14:30 - 18:00', 'Mittwoch:': '8:00 - 12:30, 14:30 - 18:00', 'Donnerstag:': '8:00 - 12:30, 14:30 - 18:00', 'Freitag:': '8:00 - 12:30, 14:30 - 18:00', 'Samstag:': '8:00 - 12:00'}"
349,Zeller Apotheke,"Hauptplatz 34
3340 Waidhofen an der Ybbs",+43-7442-20909,+43-7442-20534,info@zeller-apotheke.at,"{'Montag:': '8:00 - 13:00, 15:00 - 18:00', 'Dienstag:': '8:00 - 13:00, 15:00 - 18:00', 'Mittwoch:': '8:00 - 13:00, 15:00 - 18:00', 'Donnerstag:': '8:00 - 18:00', 'Freitag:': '8:00 - 13:00, 15:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
350,Ybbstal-Apotheke,"Hammerschmiedstraße 2
3340 Waidhofen an der Ybbs",+43-7442-55589,+43-7442-55589-4,office@ybbstal-apotheke.at,"{'Montag:': '8:00 - 18:00', 'Dienstag:': '8:00 - 18:00', 'Mittwoch:': '8:00 - 18:00', 'Donnerstag:': '8:00 - 18:00', 'Freitag:': '8:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
351,Alte Stadtapotheke Zum Einhorn,"Oberer Stadtplatz 21
3340 Waidhofen an der Ybbs",+43-7442-52574,+43-7442-52574-4,office@stadtapotheke-waidhofen.at,"{'Montag:': '8:00 - 18:00', 'Dienstag:': '8:00 - 18:00', 'Mittwoch:': '8:00 - 18:00', 'Donnerstag:': '8:00 - 18:00', 'Freitag:': '8:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
352,Flughafen-Apotheke,"Terminal 1
1300 Flughafen Wien-Schwechat",+43-1-7007-35305,+43-1-7007-35306,flughafen-apo@utanet.at,"{'Montag:': '8:00 - 19:00', 'Dienstag:': '8:00 - 19:00', 'Mittwoch:': '8:00 - 19:00', 'Donnerstag:': '8:00 - 19:00', 'Freitag:': '8:00 - 19:00', 'Samstag:': '8:00 - 19:00', 'Sonntag:': '8:00 - 19:00'}"
353,Stadt-Apotheke,"Leopoldauer Straße 5
2201 Gerasdorf",+43-2246-4495,+43-2246-80306,office@apogerasdorf.at,"{'Montag:': '8:00 - 12:00, 14:00 - 18:00', 'Dienstag:': '8:00 - 12:00, 14:00 - 18:00', 'Mittwoch:': '8:00 - 12:00, 14:00 - 18:00', 'Donnerstag:': '8:00 - 12:00, 14:00 - 18:00', 'Freitag:': '8:00 - 12:00, 14:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
354,Stadtapotheke am Hauptplatz,"Hauptplatz 23
2320 Schwechat",+43-1-7076401,+43-1-7076401-14,office@stadt-apotheke.co.at,"{'Montag:': '8:00 - 12:00, 14:00 - 18:00', 'Dienstag:': '8:00 - 12:00, 14:00 - 18:00', 'Mittwoch:': '8:00 - 12:00, 14:00 - 18:00', 'Donnerstag:': '8:00 - 12:00, 14:00 - 18:00', 'Freitag:': '8:00 - 12:00, 14:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
355,Landschafts-Apotheke,"Wiener Straße 5
2320 Schwechat",+43-1-7076496,+43-1-7076496-10,APO@landschaftsapotheke.at,"{'Montag:': '8:00 - 12:00, 14:00 - 18:00', 'Dienstag:': '8:00 - 12:00, 14:00 - 18:00', 'Mittwoch:': '8:00 - 12:00, 14:00 - 18:00', 'Donnerstag:': '8:00 - 12:00, 14:00 - 18:00', 'Freitag:': '8:00 - 12:00, 14:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
356,Wallhof-Apotheke,"Brauhausstrasse 66
2324 Rannersdorf",+43-1-7065388,+43-1-7065388-10,apo@wallhofapotheke.at,"{'Montag:': '8:00 - 12:00, 14:00 - 18:00', 'Dienstag:': '8:00 - 12:00, 14:00 - 18:00', 'Mittwoch:': '8:00 - 12:00, 14:00 - 18:00', 'Donnerstag:': '8:00 - 12:00, 14:00 - 18:00', 'Freitag:': '8:00 - 12:00, 14:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
357,St. Georgs-Apotheke,"Hauptplatz 9
2325 Himberg",+43-2235-86628,+43-2235-86628-14,apohimberg@aon.at,"{'Montag:': '8:00 - 12:00, 14:00 - 18:00', 'Dienstag:': '8:00 - 12:00, 14:00 - 18:00', 'Mittwoch:': '8:00 - 12:00, 14:00 - 18:00', 'Donnerstag:': '8:00 - 12:00, 14:00 - 18:00', 'Freitag:': '8:00 - 12:00, 14:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
358,Aktivapotheke,"Hauptstraße 28
2326 Maria Lanzendorf",+43-2235-40931,+43-2235-40931-4,service@aktivapotheke.at,"{'Montag:': '8:00 - 12:00, 14:00 - 18:00', 'Dienstag:': '8:00 - 12:00, 14:00 - 18:00', 'Mittwoch:': '8:00 - 12:00, 14:00 - 18:00', 'Donnerstag:': '8:00 - 12:00, 14:00 - 18:00', 'Freitag:': '8:00 - 12:00, 14:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
359,Apotheke Sankt Nikolaus,"Hauptstraße 16
2333 Leopoldsdorf",+43-2235-44129,+43-2235-44050,apotheke@apotheke-leopoldsdorf.at,"{'Montag:': '8:00 - 12:00, 14:00 - 18:00', 'Dienstag:': '8:00 - 12:00, 14:00 - 18:00', 'Mittwoch:': '8:00 - 12:00, 14:00 - 18:00', 'Donnerstag:': '8:00 - 12:00, 14:00 - 18:00', 'Freitag:': '8:00 - 12:00, 14:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
360,Apotheke Zum Auge Gottes,"Klein Neusiedler Straße 7
2401 Fischamend",+43-2232-76275,+43-2232-76275-90,augegottes.apo@aon.at,"{'Montag:': '8:00 - 12:00, 15:00 - 18:00', 'Dienstag:': '8:00 - 12:00, 15:00 - 18:00', 'Mittwoch:': '8:00 - 12:00, 15:00 - 18:00', 'Donnerstag:': '8:00 - 12:00', 'Freitag:': '8:00 - 12:00, 15:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
361,Schlossapotheke Ebergassing,"Himberger Straße 2
2435 Ebergassing",+43-2234-72655,+43-2234-72655-10,service@apotheke-ebergassing.at,"{'Montag:': '8:00 - 12:00, 14:00 - 18:00', 'Dienstag:': '8:00 - 12:00, 14:00 - 18:00', 'Mittwoch:': '8:00 - 12:00, 14:00 - 18:00', 'Donnerstag:': '8:00 - 12:00, 14:00 - 18:00', 'Freitag:': '8:00 - 12:00, 14:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
362,Marien-Apotheke,"Hauptplatz 8
2440 Gramatneusiedl",+43-2234-74016,+43-2234-74016-76,marienapo@aon.at,"{'Montag:': '8:00 - 18:00', 'Dienstag:': '8:00 - 18:00', 'Mittwoch:': '8:00 - 18:00', 'Donnerstag:': '8:00 - 18:00', 'Freitag:': '8:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
363,Apotheke Mauerbach,"Kreuzbrunn 18
3001 Mauerbach",+43-1-5772628,+43-1-5772628-30,info@apotheke-mauerbach.at,"{'Montag:': '8:00 - 18:00', 'Dienstag:': '8:00 - 18:00', 'Mittwoch:': '8:00 - 18:00', 'Donnerstag:': '8:00 - 18:00', 'Freitag:': '8:00 - 18:00', 'Samstag:': '9:00 - 13:00'}"
364,Apotheke zum Eichberg,"Linzer Straße 40
3002 Purkersdorf",+43-2231-62900,+43-2231-6290040,office@apozumeichberg.at,"{'Montag:': '8:00 - 18:00', 'Dienstag:': '8:00 - 18:00', 'Mittwoch:': '8:00 - 18:00', 'Donnerstag:': '8:00 - 18:00', 'Freitag:': '8:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
365,Apotheke Zum Schutzengel,"Wiener Straße 6
3002 Purkersdorf",+43-2231-63368,+43-2231-63368-4,apo.purkersdorf@aon.at,"{'Montag:': '8:00 - 18:00', 'Dienstag:': '8:00 - 18:00', 'Mittwoch:': '8:00 - 18:00', 'Donnerstag:': '8:00 - 18:00', 'Freitag:': '8:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
366,Laurentius-Apotheke,"Hauptstraße 23
3003 Gablitz",+43-2231-67640,+43-2231-67640-30,laurentius.apo@aponet.at,"{'Montag:': '8:00 - 18:00', 'Dienstag:': '8:00 - 18:00', 'Mittwoch:': '8:00 - 18:00', 'Donnerstag:': '8:00 - 18:00', 'Freitag:': '8:00 - 18:00', 'Samstag:': '8:00 - 12:30'}"
367,Apotheke Zur heiligen Dreifaltigkeit,"Hauptstraße 1
3021 Pressbaum",+43-2233-52437,+43-2233-52437-4,apotheke.pressbaum@aon.at,"{'Montag:': '8:00 - 18:00', 'Dienstag:': '8:00 - 18:00', 'Mittwoch:': '8:00 - 18:00', 'Donnerstag:': '8:00 - 18:00', 'Freitag:': '8:00 - 18:00', 'Samstag:': '8:00 - 12:30'}"
368,Rathaus-Apotheke,"Rathausplatz 13
3400 Klosterneuburg",+43-2243-32213,+43-2243-32213-15,rathausapothekeklnbg@aon.at,"{'Montag:': '8:00 - 12:00, 14:00 - 18:00', 'Dienstag:': '8:00 - 12:00, 14:00 - 18:00', 'Mittwoch:': '8:00 - 12:00, 14:00 - 18:00', 'Donnerstag:': '8:00 - 12:00, 14:00 - 18:00', 'Freitag:': '8:00 - 12:00, 14:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
369,Apotheke Zur heiligen Agnes,"Wiener Straße 104
3400 Klosterneuburg",+43-2243-32382,+43-2243-32382-10,office@agnesapotheke.at,"{'Montag:': '8:00 - 12:00, 14:00 - 18:00', 'Dienstag:': '8:00 - 12:00, 14:00 - 18:00', 'Mittwoch:': '8:00 - 12:00, 14:00 - 18:00', 'Donnerstag:': '8:00 - 12:00, 14:00 - 18:00', 'Freitag:': '8:00 - 12:00, 14:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
370,Apotheke Zum heiligen Leopold,"Stadtplatz 8
3400 Klosterneuburg",+43-2243-32238,+43-2243-362644,leopoldapotheke@aon.at,"{'Montag:': '8:00 - 12:00, 14:00 - 18:00', 'Dienstag:': '8:00 - 12:00, 14:00 - 18:00', 'Mittwoch:': '8:00 - 12:00, 14:00 - 18:00', 'Donnerstag:': '8:00 - 12:00, 14:00 - 18:00', 'Freitag:': '8:00 - 12:00, 14:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
371,Stadt-Apotheke,"Albrechtstr. 39
3400 Klosterneuburg",+43-2243-37601,+43-2243-37601,stadtapoklbg@aon.at,"{'Montag:': '8:00 - 12:00, 14:00 - 18:00', 'Dienstag:': '8:00 - 12:00, 14:00 - 18:00', 'Mittwoch:': '8:00 - 12:00, 14:00 - 18:00', 'Donnerstag:': '8:00 - 12:00, 14:00 - 18:00', 'Freitag:': '8:00 - 12:00, 14:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
372,Die Blaue Apotheke,"Hauptstraße 153
3412 Klosterneuburg-Kierling",+43-2243-87050,+43-2243-87050-20,info@blaueapotheke.at,"{'Montag:': '8:00 - 12:00, 14:00 - 18:00', 'Dienstag:': '8:00 - 12:00, 14:00 - 18:00', 'Mittwoch:': '8:00 - 12:00, 14:00 - 18:00', 'Donnerstag:': '8:00 - 12:00, 14:00 - 18:00', 'Freitag:': '8:00 - 12:00, 14:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
373,Die Apotheke Ebenfurth,"Hauptstr.13
2490 Ebenfurth",+43-2624-54045,+43-2624-54045-16,office@dieapotheke.co.at,"{'Montag:': '8:00 - 12:30, 15:00 - 18:30', 'Dienstag:': '8:00 - 12:30, 15:00 - 18:30', 'Mittwoch:': '8:00 - 12:30, 15:00 - 18:30', 'Donnerstag:': '8:00 - 12:30, 15:00 - 18:30', 'Freitag:': '8:00 - 12:30, 15:00 - 18:30', 'Samstag:': '8:00 - 12:00'}"
374,Sonnen-Apotheke,"Am Stampf 1
2493 Eggendorf",+43-2622-74660,+43-2622-74660-19,office@apo-eggendorf.at,"{'Montag:': '8:00 - 12:00, 15:00 - 19:00', 'Dienstag:': '8:00 - 12:00, 15:00 - 19:00', 'Mittwoch:': '8:00 - 12:00, 15:00 - 19:00', 'Donnerstag:': '8:00 - 12:00, 15:00 - 19:00', 'Freitag:': '8:00 - 19:00', 'Samstag:': '8:00 - 12:00'}"
375,Hubertus-Apotheke,"Wiener Neustädter Straße 1
2601 Sollenau",+43-2628-47781,+43-2628-47781,office@apotheke-sollenau.at,"{'Montag:': '8:00 - 12:00, 14:00 - 18:00', 'Dienstag:': '8:00 - 12:00, 14:00 - 18:00', 'Mittwoch:': '8:00 - 12:00, 14:00 - 18:00', 'Donnerstag:': '8:00 - 12:00, 14:00 - 18:00', 'Freitag:': '8:00 - 12:00, 14:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
